target_id tpm
MSYJ169850.1 63.4852
MSYJ169860.1 0.468167
MSYJ169870.1 0
MSYJ169880.1 0
MSYJ169890.1 0
MSYJ169900.1 0
MSYJ169910.1 0.940264
MSYJ169920.1 0
MSYJ169930.1 0
MSYJ169940.1 0
MSYJ169950.1 0.540946
MSYJ169960.1 0.0480582
MSYJ169970.1 123.823
MSYJ169980.1 77.8461
MSYJ169990.1 5.82916
MSYJ169990.2 5.82916
MSYJ169990.3 5.97965
MSYJ170000.1 21.8689
MSYJ170000.2 21.8689
MSYJ170010.1 3.00709
MSYJ170020.1 8.22562
MSYJ170020.2 8.22562
MSYJ170020.3 8.22562
MSYJ170030.1 0.3401
MSYJ170040.1 0.0985226
MSYJ170050.1 2.33341
MSYJ170050.2 1.76578
MSYJ170050.3 1.76578
MSYJ170050.4 3.17216
MSYJ170050.5 1.76578
MSYJ170050.6 3.17216
MSYJ170050.7 3.07021
MSYJ170060.1 50.5294
MSYJ170070.1 12.1833
MSYJ170080.1 21.1213
MSYJ170090.1 13.7794
MSYJ170100.1 12.2845
MSYJ170110.1 0.166201
MSYJ170120.1 113.9
MSYJ170120.2 1.95909e-05
MSYJ170130.1 0.0544303
MSYJ170140.1 3.38274
MSYJ170150.1 0.0438914
MSYJ170160.1 0
MSYJ170170.1 0
MSYJ170180.1 0.165558
MSYJ170190.1 6.21981
MSYJ170200.1 0.10871
MSYJ170210.1 0.743022
MSYJ170220.1 0
MSYJ170230.1 0.167354
MSYJ170240.1 0
MSYJ170250.1 0
MSYJ170260.1 0
MSYJ170270.1 0
MSYJ170280.1 0
MSYJ170290.1 5.30633
MSYJ170300.1 0
MSYJ170310.1 0
MSYJ170320.1 0
MSYJ170330.1 0
MSYJ170340.1 9.59416
MSYJ170350.1 0.65124
MSYJ170360.1 0
MSYJ170370.1 1.22343
MSYJ170380.1 0
MSYJ170390.1 0
MSYJ170400.1 0
MSYJ170410.1 0
MSYJ170420.1 0
MSYJ170430.1 8.13859
MSYJ170440.1 38.0939
MSYJ170450.1 0
MSYJ170460.1 0
MSYJ170470.1 8.67001
MSYJ170480.1 11.594
MSYJ170490.1 6.30242
MSYJ170490.2 6.30242
MSYJ170500.1 4.98266
MSYJ170510.1 20.112
MSYJ170520.1 3.64227
MSYJ170530.1 6.09337
MSYJ170540.1 9.36519
MSYJ170550.1 0.0915004
MSYJ170560.1 0.075203
MSYJ170570.1 0
MSYJ170580.1 1.59428
MSYJ170580.2 1.59428
MSYJ170580.3 1.59428
MSYJ170580.4 1.59428
MSYJ170590.1 2.7548
MSYJ170590.2 2.7548
MSYJ170590.3 2.7548
MSYJ170590.4 0
MSYJ170590.5 0
MSYJ170600.1 6.54312
MSYJ170610.1 5.8992
MSYJ170620.1 21.868
MSYJ170630.1 5.41296
MSYJ170640.1 119.427
MSYJ170650.1 11.404
MSYJ170660.1 0
MSYJ170670.1 0.0227633
MSYJ170680.1 0
MSYJ170690.1 527.619
MSYJ170700.1 18.5957
MSYJ170710.1 3.58799
MSYJ170720.1 10.0336
MSYJ170720.2 10.0336
MSYJ170730.1 0.269934
MSYJ170740.1 16.1239
MSYJ170750.1 46.9008
MSYJ170760.1 68.5139
MSYJ170770.1 7.22057
MSYJ170780.1 45.304
MSYJ170780.2 45.304
MSYJ170780.3 25.4316
MSYJ170790.1 21.9612
MSYJ170800.1 7965.43
MSYJ170810.1 0
MSYJ170820.1 5.54362e-10
MSYJ170820.2 7.18779
MSYJ170820.3 4.95758
MSYJ170820.4 3.63576
MSYJ170830.1 40.4607
MSYJ170840.1 3.57655
MSYJ170840.2 3.57655
MSYJ170840.3 3.57655
MSYJ170850.1 44.6553
MSYJ170860.1 1091.33
MSYJ170870.1 128.932
MSYJ170880.1 88.4102
MSYJ170890.1 2.59533
MSYJ170900.1 0
MSYJ170910.1 0
MSYJ170920.1 0
MSYJ170930.1 0
MSYJ170940.1 0
MSYJ170950.1 0
MSYJ170960.1 0
MSYJ170970.1 356.848
MSYJ170980.1 0.815722
MSYJ170990.1 5.10959
MSYJ171000.1 0
MSYJ171010.1 0
MSYJ171020.1 0
MSYJ171020.2 0.5606
MSYJ171030.1 0
MSYJ171040.1 0
MSYJ171050.1 0
MSYJ171060.1 0
MSYJ171070.1 0
MSYJ171080.1 0
MSYJ171090.1 0
MSYJ171100.1 0.358111
MSYJ171110.1 0.23165
MSYJ171110.2 26.8879
MSYJ171110.3 0.23165
MSYJ171120.1 3.12071
MSYJ171120.2 3.12071
MSYJ171120.3 4.20975
MSYJ171120.4 0
MSYJ171130.1 24.6017
MSYJ171140.1 10.8005
MSYJ171140.2 10.8005
MSYJ171150.1 38.8511
MSYJ171160.1 3.69521
MSYJ171170.1 0.0631176
MSYJ171180.1 0.0223749
MSYJ171190.1 0
MSYJ171200.1 0.110915
MSYJ171210.1 0.303234
MSYJ171220.1 5.3231
MSYJ171230.1 22.8273
MSYJ171230.2 28.1096
MSYJ171240.1 48.1746
MSYJ171250.1 652.056
MSYJ171260.1 20.7889
MSYJ171260.2 20.7889
MSYJ171260.3 20.7889
MSYJ171260.4 20.7889
MSYJ171270.1 30.6647
MSYJ171270.2 19.9106
MSYJ171270.3 30.6647
MSYJ171280.1 28.151
MSYJ171280.2 0
MSYJ171290.1 18.3814
MSYJ171290.2 18.3814
MSYJ171300.1 12.0891
MSYJ171310.1 174.472
MSYJ171320.1 2.03896
MSYJ171320.2 2.03896
MSYJ171320.3 0
MSYJ171320.4 0.149924
MSYJ171320.5 0.149924
MSYJ171320.6 0.149924
MSYJ171320.7 0
MSYJ171320.8 0
MSYJ171320.9 0
MSYJ171320.10 2.03896
MSYJ171330.1 14.9347
MSYJ171330.2 14.9347
MSYJ171340.1 50.7769
MSYJ171350.1 120.157
MSYJ171360.1 0.71976
MSYJ171370.1 0.247187
MSYJ171380.1 1.93645
MSYJ171390.1 0.229694
MSYJ171400.1 2.23313
MSYJ171410.1 291.511
MSYJ171410.2 1.99692
MSYJ171420.1 55.6872
MSYJ171430.1 1258.16
MSYJ171440.1 744.324
MSYJ171450.1 1.31907
MSYJ171460.1 0
MSYJ171470.1 0
MSYJ171480.1 3.71678
MSYJ171490.1 13.981
MSYJ171500.1 0.0860434
MSYJ171510.1 9.52222
MSYJ171520.1 32.4887
MSYJ171530.1 0.17369
MSYJ171540.1 7.55147
MSYJ171550.1 0.238519
MSYJ171560.1 0
MSYJ171570.1 0
MSYJ171580.1 0
MSYJ171590.1 0
MSYJ171600.1 0.0286116
MSYJ171610.1 0
MSYJ171620.1 359.574
MSYJ171630.1 0.0917539
MSYJ171640.1 2.9172
MSYJ171650.1 0.0286748
MSYJ171660.1 0.294504
MSYJ171660.2 0.294504
MSYJ171670.1 0
MSYJ171680.1 0.0661682
MSYJ171690.1 0
MSYJ171700.1 0.380942
MSYJ171700.2 0.380942
MSYJ171710.1 0
MSYJ171720.1 44.4836
MSYJ171730.1 1.50915
MSYJ171740.1 9.64609
MSYJ171750.1 0
MSYJ171760.1 0
MSYJ171770.1 0
MSYJ171780.1 23.4081
MSYJ171790.1 0
MSYJ171800.1 0
MSYJ171810.1 4.66847
MSYJ171820.1 0
MSYJ171830.1 0
MSYJ171840.1 0.355221
MSYJ171850.1 0.0353556
MSYJ171860.1 1.67868
MSYJ171870.1 0
MSYJ171880.1 8.71574
MSYJ171890.1 0
MSYJ171900.1 0.673793
MSYJ171910.1 1.10463
MSYJ171920.1 0
MSYJ171930.1 0
MSYJ171940.1 0
MSYJ171950.1 0
MSYJ171960.1 0.55572
MSYJ171960.2 0.55572
MSYJ171960.3 7.68374
MSYJ171970.1 9.48282
MSYJ171980.1 0
MSYJ171990.1 660.364
MSYJ172000.1 0
MSYJ172010.1 0
MSYJ172020.1 0
MSYJ172030.1 2.27894
MSYJ172040.1 0
MSYJ172050.1 0
MSYJ172060.1 0.148617
MSYJ172070.1 2.10866
MSYJ172080.1 0
MSYJ172090.1 13.0333
MSYJ172100.1 0
MSYJ172110.1 6.11501
MSYJ172120.1 4.7225
MSYJ172130.1 2.5496
MSYJ172130.2 2.5496
MSYJ172140.1 22.3176
MSYJ172150.1 0.0590109
MSYJ172160.1 0.272664
MSYJ172170.1 0
MSYJ172180.1 0.619663
MSYJ172190.1 0.284909
MSYJ172200.1 0.858654
MSYJ172210.1 85.6751
MSYJ172220.1 0.0703627
MSYJ172230.1 0.224742
MSYJ172230.2 25.4137
MSYJ172230.3 0.224742
MSYJ172240.1 0.0527468
MSYJ172250.1 0
MSYJ172260.1 1.79372
MSYJ172260.2 1.34061
MSYJ172260.3 1.34061
MSYJ172260.4 1.79372
MSYJ172260.5 1.16493
MSYJ172270.1 43.5792
MSYJ172280.1 44.3659
MSYJ172290.1 4.88914
MSYJ172290.2 0
MSYJ172290.3 4.88914
MSYJ172290.4 4.88914
MSYJ172300.1 5.70195
MSYJ172310.1 1.02707
MSYJ172320.1 31.4381
MSYJ172330.1 22.6964
MSYJ172340.1 36.287
MSYJ172350.1 3.08588
MSYJ172350.2 1.63584
MSYJ172350.3 3.08588
MSYJ172350.4 0
MSYJ172360.1 12.8134
MSYJ172370.1 0.194162
MSYJ172380.1 0
MSYJ172390.1 0.0150919
MSYJ172390.2 0.0150919
MSYJ172400.1 0.645167
MSYJ172400.2 1.16005
MSYJ172400.3 7.04003
MSYJ172410.1 52.4715
MSYJ172420.1 11.0803
MSYJ172430.1 0
MSYJ172440.1 0.172104
MSYJ172450.1 0
MSYJ172460.1 0.196371
MSYJ172470.1 0
MSYJ172480.1 0.319389
MSYJ172490.1 0
MSYJ172500.1 0
MSYJ172510.1 0.519194
MSYJ172520.1 0.403875
MSYJ172530.1 0
MSYJ172540.1 0
MSYJ172550.1 0
MSYJ172560.1 0
MSYJ172570.1 0
MSYJ172580.1 0
MSYJ172590.1 6.08468
MSYJ172600.1 105.759
MSYJ172610.1 0
MSYJ172620.1 0
MSYJ172630.1 0
MSYJ172640.1 0
MSYJ172650.1 0
MSYJ172660.1 46.5179
MSYJ172670.1 0.666704
MSYJ172670.2 0.666704
MSYJ172670.3 0.666704
MSYJ172670.4 0.666704
MSYJ172670.5 0.666704
MSYJ172670.6 7.21813e-05
MSYJ172670.7 0.666704
MSYJ172670.8 0.666704
MSYJ172670.9 0.666704
MSYJ172680.1 0
MSYJ172690.1 0
MSYJ172700.1 0.63596
MSYJ172700.2 0.63596
MSYJ172710.1 3.37881
MSYJ172710.2 3.37881
MSYJ172710.3 3.37881
MSYJ172720.1 0.0858512
MSYJ172730.1 0.359993
MSYJ172730.2 0.359993
MSYJ172730.3 0.00409616
MSYJ172730.4 0.00409616
MSYJ172730.5 0.359993
MSYJ172730.6 0.359993
MSYJ172730.7 0.359993
MSYJ172730.8 0.00409616
MSYJ172730.9 0.00409616
MSYJ172740.1 0.515801
MSYJ172750.1 404.056
MSYJ172760.1 2.29799
MSYJ172770.1 7.40411
MSYJ172770.2 7.40411
MSYJ172770.3 7.40411
MSYJ172780.1 38.906
MSYJ172790.1 35.2439
MSYJ172800.1 11.2271
MSYJ172800.2 11.2271
MSYJ172810.1 0.398783
MSYJ172820.1 24.3801
MSYJ172830.1 6.52959
MSYJ172830.2 6.52959
MSYJ172830.3 6.52959
MSYJ172840.1 0.157139
MSYJ172840.2 0.157139
MSYJ172850.1 26.8198
MSYJ172860.1 50.5242
MSYJ172870.1 0
MSYJ172880.1 15.7958
MSYJ172890.1 34.4293
MSYJ172900.1 15.7642
MSYJ172910.1 6.37743
MSYJ172920.1 54.6919
MSYJ172930.1 0
MSYJ172940.1 0
MSYJ172950.1 0
MSYJ172960.1 0
MSYJ172970.1 0.0281332
MSYJ172980.1 62.7201
MSYJ172990.1 4.87491
MSYJ172990.2 13.4992
MSYJ172990.3 13.4992
MSYJ173000.1 5.51138
MSYJ173000.2 0
MSYJ173010.1 112.262
MSYJ173020.1 0.657621
MSYJ173030.1 0.337968
MSYJ173040.1 5.09654
MSYJ173050.1 5.97544
MSYJ173060.1 0.838461
MSYJ173060.2 2.18268
MSYJ173070.1 0
MSYJ173080.1 0.347412
MSYJ173090.1 0.200297
MSYJ173100.1 0
MSYJ173110.1 0
MSYJ173120.1 0
MSYJ173130.1 1.36834
MSYJ173140.1 0.946438
MSYJ173140.2 0.946438
MSYJ173140.3 4.58368
MSYJ173140.4 6.89414
MSYJ173150.1 5.12282
MSYJ173150.2 0.25946
MSYJ173150.3 5.33812
MSYJ173150.4 5.33812
MSYJ173150.5 0.25946
MSYJ173150.6 5.33812
MSYJ173150.7 0.25946
MSYJ173150.8 5.33812
MSYJ173150.9 0
MSYJ173150.10 5.33812
MSYJ173150.11 0
MSYJ173150.12 0.25946
MSYJ173160.1 23.7271
MSYJ173170.1 15.0051
MSYJ173180.1 90.6816
MSYJ173190.1 1.23796
MSYJ173200.1 0
MSYJ173210.1 0
MSYJ173220.1 0.611128
MSYJ173230.1 5.48499
MSYJ173230.2 2.42215
MSYJ173240.1 44.6343
MSYJ173250.1 0.693673
MSYJ173250.2 0.693673
MSYJ173250.3 0.627532
MSYJ173260.1 12.4779
MSYJ173260.2 29.3488
MSYJ173270.1 12.5927
MSYJ173280.1 3.03346
MSYJ173290.1 14.3563
MSYJ173300.1 14.0757
MSYJ173310.1 2.40199
MSYJ173320.1 0
MSYJ173330.1 0.0935007
MSYJ173330.2 0.00318072
MSYJ173340.1 0.0765952
MSYJ173340.2 0.132146
MSYJ173340.3 19.851
MSYJ173350.1 32.0313
MSYJ173360.1 0
MSYJ173370.1 6.96611
MSYJ173380.1 0
MSYJ173390.1 0
MSYJ173400.1 0
MSYJ173410.1 0
MSYJ173420.1 0
MSYJ173430.1 0
MSYJ173440.1 7.74293
MSYJ173450.1 0.035461
MSYJ173460.1 0
MSYJ173470.1 0
MSYJ173480.1 22.1445
MSYJ173490.1 2.6293
MSYJ173500.1 0
MSYJ173510.1 0
MSYJ173520.1 80.1832
MSYJ173530.1 0.312898
MSYJ173540.1 0
MSYJ173550.1 0
MSYJ173560.1 0
MSYJ173570.1 0
MSYJ173580.1 0
MSYJ173590.1 0
MSYJ173600.1 0
MSYJ173610.1 0
MSYJ173620.1 41.48
MSYJ173630.1 0
MSYJ173640.1 0
MSYJ173650.1 10.7059
MSYJ173660.1 2.67462
MSYJ173670.1 0.275271
MSYJ173680.1 0
MSYJ173690.1 0
MSYJ173700.1 0.216017
MSYJ173710.1 0
MSYJ173720.1 0.0111182
MSYJ173730.1 0
MSYJ173740.1 0
MSYJ173750.1 6.30532
MSYJ173760.1 0
MSYJ173770.1 50.1937
MSYJ173780.1 0.102916
MSYJ173790.1 2403.57
MSYJ173800.1 10.4475
MSYJ173810.1 34.7173
MSYJ173820.1 0.306688
MSYJ173830.1 0
MSYJ173840.1 0
MSYJ173850.1 0.0314634
MSYJ173860.1 3.78406
MSYJ173870.1 0
MSYJ173880.1 4.50024
MSYJ173890.1 4.76988
MSYJ173890.2 0
MSYJ173900.1 12.2987
MSYJ173910.1 15.5058
MSYJ173910.2 15.5058
MSYJ173910.3 15.5058
MSYJ173920.1 12.7959
MSYJ173930.1 63.4185
MSYJ173940.1 0
MSYJ173950.1 1.89132
MSYJ173960.1 1.53995
MSYJ173970.1 55.2295
MSYJ173980.1 0
MSYJ173990.1 26.6855
MSYJ174000.1 0
MSYJ174010.1 0
MSYJ174020.1 1.10037
MSYJ174030.1 15.527
MSYJ174040.1 57.7898
MSYJ174050.1 66.1398
MSYJ174060.1 28.4297
MSYJ174060.2 28.4297
MSYJ174070.1 7.41794
MSYJ174080.1 2.30093
MSYJ174090.1 2.65188
MSYJ174090.2 2.65188
MSYJ174090.3 2.65188
MSYJ174090.4 2.65188
MSYJ174090.5 2.65188
MSYJ174090.6 2.65188
MSYJ174090.7 2.65188
MSYJ174090.8 2.65188
MSYJ174090.9 2.65188
MSYJ174100.1 0.0138842
MSYJ174100.2 0
MSYJ174100.3 0.0138842
MSYJ174100.4 0.0138842
MSYJ174100.5 0.218899
MSYJ174110.1 0
MSYJ174120.1 0
MSYJ174130.1 19.5239
MSYJ174140.1 26.5524
MSYJ174140.2 26.5524
MSYJ174150.1 10.0885
MSYJ174150.2 10.0885
MSYJ174150.3 10.0885
MSYJ174150.4 10.0885
MSYJ174160.1 0
MSYJ174170.1 0
MSYJ174180.1 292.612
MSYJ174190.1 0
MSYJ174200.1 0.114192
MSYJ174210.1 0.828914
MSYJ174220.1 1.00744
MSYJ174230.1 0
MSYJ174240.1 0.0311208
MSYJ174250.1 0
MSYJ174260.1 0
MSYJ174270.1 0
MSYJ174280.1 0
MSYJ174290.1 2.88855
MSYJ174300.1 0
MSYJ174310.1 0.156993
MSYJ174320.1 18.0524
MSYJ174330.1 6.32337
MSYJ174340.1 0
MSYJ174350.1 0
MSYJ174360.1 0
MSYJ174370.1 0
MSYJ174380.1 0
MSYJ174390.1 0
MSYJ174400.1 985.376
MSYJ174410.1 20.4417
MSYJ174420.1 48.8236
MSYJ174430.1 0.901117
MSYJ174440.1 9.78145
MSYJ174440.2 4.31656
MSYJ174440.3 9.78145
MSYJ174440.4 9.78145
MSYJ174440.5 4.31656
MSYJ174440.6 9.78145
MSYJ174440.7 9.78145
MSYJ174440.8 4.31656
MSYJ174440.9 4.31656
MSYJ174450.1 129.515
MSYJ174460.1 0.685579
MSYJ174470.1 21.4747
MSYJ174480.1 5.91653
MSYJ174490.1 0
MSYJ174500.1 0.995127
MSYJ174510.1 2.3527
MSYJ174520.1 21.07
MSYJ174530.1 7.96028
MSYJ174540.1 10.2297
MSYJ174550.1 10.9449
MSYJ174560.1 0.0462617
MSYJ174570.1 0
MSYJ174580.1 0
MSYJ174590.1 0.00678051
MSYJ174600.1 0.0125527
MSYJ174610.1 0
MSYJ174620.1 0
MSYJ174630.1 23.6932
MSYJ174640.1 75.5989
MSYJ174640.2 0.222908
MSYJ174650.1 7.71818
MSYJ174650.2 7.71818
MSYJ174660.1 8.20394
MSYJ174670.1 1.07558
MSYJ174670.2 0.401949
MSYJ174670.3 0.277672
MSYJ174670.4 0.277672
MSYJ174670.5 1.65523
MSYJ174670.6 0.00111104
MSYJ174680.1 36.1982
MSYJ174690.1 0
MSYJ174700.1 8.2356
MSYJ174710.1 58.1711
MSYJ174720.1 1.73327
MSYJ174720.2 1.73327
MSYJ174730.1 0.432721
MSYJ174740.1 12.2888
MSYJ174750.1 929.511
MSYJ174750.2 929.511
MSYJ174760.1 9.25495
MSYJ174760.2 0
MSYJ174760.3 0
MSYJ174770.1 2.56152
MSYJ174770.2 10.9516
MSYJ174780.1 35.5164
MSYJ174790.1 58.3336
MSYJ174790.2 58.3336
MSYJ174800.1 100.228
MSYJ174810.1 0
MSYJ174810.2 13.5301
MSYJ174810.3 1.73577
MSYJ174810.4 1.73577
MSYJ174820.1 24.9104
MSYJ174830.1 0.413943
MSYJ174840.1 44.2029
MSYJ174840.2 6.62703
MSYJ174850.1 44.2665
MSYJ174860.1 172.989
MSYJ174860.2 0
MSYJ174870.1 70.3648
MSYJ174880.1 136.33
MSYJ174890.1 0.0751374
MSYJ174900.1 134.066
MSYJ174910.1 16.1787
MSYJ174920.1 0.506869
MSYJ174930.1 0.32322
MSYJ174940.1 2.10452
MSYJ174950.1 1.65589
MSYJ174960.1 0.31918
MSYJ174970.1 0
MSYJ174980.1 4.75856
MSYJ174990.1 0.181549
MSYJ175000.1 3.75343
MSYJ175010.1 6.34952
MSYJ175020.1 0
MSYJ175030.1 652.141
MSYJ175040.1 20.9651
MSYJ175040.2 20.9651
MSYJ175050.1 9.62386
MSYJ175060.1 0
MSYJ175070.1 27.7976
MSYJ175080.1 0
MSYJ175090.1 5.42058
MSYJ175100.1 0
MSYJ175110.1 0.55684
MSYJ175120.1 9.08202
MSYJ175130.1 0
MSYJ175140.1 1.69237
MSYJ175150.1 3.95506
MSYJ175160.1 0
MSYJ175170.1 0
MSYJ175180.1 0
MSYJ175190.1 1.10088
MSYJ175200.1 1.3203
MSYJ175210.1 0.908472
MSYJ175220.1 2256.54
MSYJ175230.1 3.86642e-05
MSYJ175240.1 0
MSYJ175250.1 0
MSYJ175260.1 3.01013
MSYJ175270.1 0.131114
MSYJ175280.1 6.01121
MSYJ175290.1 0
MSYJ175300.1 101.279
MSYJ175310.1 79.4035
MSYJ175320.1 7.61655
MSYJ175330.1 44.5747
MSYJ175330.2 44.5747
MSYJ175340.1 0
MSYJ175350.1 1.97276
MSYJ175360.1 31.3198
MSYJ175370.1 9.98149e-05
MSYJ175370.2 5.25612
MSYJ175380.1 3.32257
MSYJ175380.2 3.32257
MSYJ175380.3 3.32257
MSYJ175380.4 3.32257
MSYJ175380.5 3.32257
MSYJ175380.6 3.32257
MSYJ175380.7 3.32257
MSYJ175390.1 18.3374
MSYJ175400.1 8.96391
MSYJ175410.1 71.8725
MSYJ175420.1 0
MSYJ175430.1 1.57622
MSYJ175440.1 0.0275728
MSYJ175440.2 0.0275728
MSYJ175450.1 6.79811
MSYJ175450.2 6.79811
MSYJ175450.3 6.79811
MSYJ175450.4 6.79811
MSYJ175450.5 6.79811
MSYJ175450.6 6.79811
MSYJ175450.7 6.79811
MSYJ175460.1 0.712376
MSYJ175470.1 40.9078
MSYJ175480.1 27.8587
MSYJ175490.1 0
MSYJ175500.1 0.974474
MSYJ175510.1 55.4394
MSYJ175520.1 20.2974
MSYJ175520.2 20.2974
MSYJ175530.1 7.04955
MSYJ175530.2 0.285421
MSYJ175540.1 0.233685
MSYJ175550.1 0.327273
MSYJ175550.2 0.791305
MSYJ175550.3 0
MSYJ175550.4 0.791305
MSYJ175550.5 0
MSYJ175550.6 0
MSYJ175550.7 2.96312
MSYJ175560.1 7.50361
MSYJ175570.1 18.0387
MSYJ175570.2 18.0387
MSYJ175580.1 285.476
MSYJ175590.1 35.4765
MSYJ175600.1 1.43706
MSYJ175600.2 3.0543
MSYJ175600.3 31.0793
MSYJ175610.1 6.24747
MSYJ175620.1 4.35613
MSYJ175630.1 57.5204
MSYJ175640.1 0.471585
MSYJ175650.1 18.4235
MSYJ175660.1 0.577592
MSYJ175670.1 10.3801
MSYJ175680.1 12.763
MSYJ175690.1 7.91192
MSYJ175700.1 10.6745
MSYJ175710.1 0
MSYJ175720.1 0
MSYJ175730.1 0
MSYJ175740.1 0.0922755
MSYJ175750.1 11.2059
MSYJ175750.2 11.2059
MSYJ175760.1 42.9948
MSYJ175760.2 0
MSYJ175760.3 0
MSYJ175770.1 1.26151
MSYJ175780.1 0.825632
MSYJ175780.2 0.825632
MSYJ175790.1 11.3306
MSYJ175790.2 11.3306
MSYJ175800.1 1.04976
MSYJ175810.1 16.6526
MSYJ175820.1 9.42155
MSYJ175820.2 9.42155
MSYJ175830.1 24.5666
MSYJ175840.1 0
MSYJ175850.1 13.2805
MSYJ175860.1 1.57165
MSYJ175860.2 0.720347
MSYJ175860.3 25.7416
MSYJ175870.1 34.4511
MSYJ175880.1 51.1819
MSYJ175890.1 0
MSYJ175900.1 2.17666
MSYJ175910.1 75.3907
MSYJ175920.1 26.0901
MSYJ175930.1 0.72906
MSYJ175940.1 3.89028
MSYJ175950.1 34.1602
MSYJ175960.1 0.0378278
MSYJ175970.1 11.8324
MSYJ175980.1 0
MSYJ175990.1 18.2135
MSYJ176000.1 3.95295
MSYJ176010.1 77.9476
MSYJ176020.1 225.549
MSYJ176030.1 0.219723
MSYJ176040.1 0.66338
MSYJ176040.2 0.0179483
MSYJ176040.3 0.66338
MSYJ176040.4 0.66338
MSYJ176050.1 14.5357
MSYJ176050.2 14.5357
MSYJ176060.1 1.05898
MSYJ176070.1 0
MSYJ176080.1 11.9942
MSYJ176080.2 11.9942
MSYJ176090.1 0.576542
MSYJ176100.1 2.96709
MSYJ176100.2 2.96709
MSYJ176100.3 0
MSYJ176100.4 5.06951
MSYJ176110.1 118.88
MSYJ176120.1 43.5823
MSYJ176130.1 6.37642
MSYJ176140.1 9.8872
MSYJ176150.1 2.40019
MSYJ176160.1 3.58867
MSYJ176170.1 1.49891
MSYJ176180.1 7.73171
MSYJ176190.1 1.43112
MSYJ176200.1 0
MSYJ176200.2 2.71182
MSYJ176200.3 0
MSYJ176200.4 2.71182
MSYJ176200.5 2.71182
MSYJ176210.1 2.74643
MSYJ176220.1 52.8237
MSYJ176230.1 2.44315
MSYJ176240.1 17.5375
MSYJ176250.1 23.642
MSYJ176260.1 2.02784
MSYJ176270.1 5.24309
MSYJ176270.2 5.24309
MSYJ176270.3 5.24309
MSYJ176280.1 1.22448
MSYJ176290.1 11.4422
MSYJ176300.1 2.87292
MSYJ176310.1 1074.21
MSYJ176320.1 0
MSYJ176330.1 0
MSYJ176340.1 0.0335723
MSYJ176350.1 0
MSYJ176360.1 0.147511
MSYJ176360.2 0.147511
MSYJ176360.3 0.147511
MSYJ176360.4 0.147511
MSYJ176370.1 0
MSYJ176380.1 0.462172
MSYJ176390.1 0.277953
MSYJ176400.1 2.60098
MSYJ176410.1 1.50972
MSYJ176420.1 3.86529
MSYJ176420.2 37.2272
MSYJ176430.1 0.710654
MSYJ176440.1 29.2917
MSYJ176450.1 1.17522
MSYJ176460.1 0
MSYJ176470.1 0
MSYJ176470.2 0.834213
MSYJ176480.1 2.75815
MSYJ176490.1 2.00706
MSYJ176500.1 2.84743
MSYJ176510.1 3.13038
MSYJ176510.2 5.90794
MSYJ176520.1 10.5255
MSYJ176520.2 10.5255
MSYJ176520.3 10.5255
MSYJ176530.1 65.2795
MSYJ176540.1 54.0922
MSYJ176550.1 50.7851
MSYJ176560.1 4.66362
MSYJ176560.2 4.66362
MSYJ176560.3 0
MSYJ176560.4 0
MSYJ176570.1 10.92
MSYJ176570.2 10.92
MSYJ176570.3 0
MSYJ176580.1 0.544379
MSYJ176590.1 22.7671
MSYJ176600.1 25.332
MSYJ176610.1 8.14052
MSYJ176610.2 8.14052
MSYJ176610.3 8.14052
MSYJ176620.1 1.9599
MSYJ176620.2 1.9599
MSYJ176620.3 1.9599
MSYJ176620.4 1.9599
MSYJ176630.1 8.55927
MSYJ176640.1 27.3889
MSYJ176650.1 6.05961
MSYJ176650.2 1.52249
MSYJ176650.3 1.52249
MSYJ176650.4 6.05961
MSYJ176660.1 0
MSYJ176670.1 21.9257
MSYJ176670.2 21.9257
MSYJ176670.3 21.9257
MSYJ176670.4 21.9257
MSYJ176680.1 0.134655
MSYJ176690.1 0.0852245
MSYJ176690.2 2.65516
MSYJ176690.3 10.5587
MSYJ176700.1 0
MSYJ176710.1 0
MSYJ176720.1 1.83443
MSYJ176730.1 42.5454
MSYJ176740.1 0.769591
MSYJ176740.2 0.769591
MSYJ176740.3 0.769591
MSYJ176740.4 0.769591
MSYJ176740.5 0.769591
MSYJ176740.6 0.769591
MSYJ176740.7 0.769591
MSYJ176740.8 0.769591
MSYJ176740.9 0.769591
MSYJ176750.1 2.99167
MSYJ176750.2 6.45522
MSYJ176750.3 6.45522
MSYJ176750.4 2.42718e-06
MSYJ176760.1 110.208
MSYJ176770.1 11.041
MSYJ176770.2 11.041
MSYJ176770.3 11.041
MSYJ176780.1 57.3824
MSYJ176790.1 67.7018
MSYJ176790.2 3.79809
MSYJ176800.1 0.0225144
MSYJ176810.1 0
MSYJ176820.1 75.7222
MSYJ176830.1 0
MSYJ176840.1 25.8181
MSYJ176850.1 3.58917
MSYJ176860.1 297.465
MSYJ176870.1 6.615
MSYJ176870.2 6.615
MSYJ176870.3 0
MSYJ176870.4 6.52201
MSYJ176870.5 0
MSYJ176880.1 10.9308
MSYJ176890.1 0
MSYJ176900.1 16.2916
MSYJ176900.2 16.2916
MSYJ176910.1 0
MSYJ176920.1 0
MSYJ176930.1 0
MSYJ176940.1 1.40942
MSYJ176950.1 41.919
MSYJ176960.1 4.13477
MSYJ176960.2 4.13477
MSYJ176960.3 4.13477
MSYJ176960.4 4.13477
MSYJ176970.1 106.207
