target_id tpm
Cs6g01110.1 0
Cs6g01120.1 0
Cs6g01130.1 0
Cs6g01140.1 7.39196
Cs6g01140.3 0
Cs6g01140.2 10.8696
Cs6g01150.1 0
Cs6g01160.2 0
Cs6g01160.1 333.911
Cs6g01170.1 62.5575
Cs6g01170.2 0
Cs6g01170.3 0.689519
Cs6g01180.2 0
Cs6g01180.3 29.3729
Cs6g01180.5 0
Cs6g01180.1 1.26499
Cs6g01180.4 1.28385
Cs6g01190.1 6.88511
Cs6g01190.2 1.14313
Cs6g01200.1 131.857
Cs6g01200.2 1.70722
Cs6g01210.2 65.2117
Cs6g01210.1 19.4521
Cs6g01210.3 7.8881
Cs6g01210.5 4.94719
Cs6g01210.4 4.74991
Cs6g01220.1 1.94349
Cs6g01220.2 2.1944
Cs6g01230.1 0.181165
Cs6g01240.1 0
Cs6g01250.1 0
Cs6g01260.1 0
Cs6g01270.1 0
Cs6g01280.1 0
Cs6g01290.1 0.684202
Cs6g01300.1 1.37666
Cs6g01290.2 3.31473
Cs6g01310.2 49.6409
Cs6g01310.1 112.351
Cs6g01320.1 0
Cs6g01330.1 1.21485
Cs6g01340.1 0
Cs6g01350.1 0.254668
Cs6g01360.1 0
Cs6g01370.1 0.1145
Cs6g01380.1 0
Cs6g01390.1 0
Cs6g01400.1 0.396697
Cs6g01410.1 0
Cs6g01420.1 0
Cs6g01430.1 0
Cs6g01440.1 0
Cs6g01450.1 0
Cs6g01460.2 0
Cs6g01460.1 0.458874
Cs6g01470.1 0
Cs6g01480.1 7.57798
Cs6g01490.1 10.0905
Cs6g01500.1 33.4912
Cs6g01510.1 58.2048
Cs6g01520.1 8.56214
Cs6g01530.3 56.9523
Cs6g01530.4 0
Cs6g01530.1 0
Cs6g01530.2 43.523
Cs6g01530.6 0.932677
Cs6g01530.5 0.694172
Cs6g01540.1 0.0219645
Cs6g01550.1 0
Cs6g01560.1 0
Cs6g01570.1 32.6418
Cs6g01580.1 0.226336
Cs6g01586.1 0.558534
Cs6g01590.1 0
Cs6g01600.1 0
Cs6g01610.1 31.2391
Cs6g01620.1 98.6205
Cs6g01630.1 0
Cs6g01640.1 14.5835
Cs6g01650.1 61.2142
Cs6g01650.2 0.169422
Cs6g01660.1 43.6407
Cs6g01670.2 6.48172
Cs6g01670.1 60.9256
Cs6g01680.1 13.9882
Cs6g01690.1 8.36085
Cs6g01690.2 2.51971
Cs6g01690.3 33.6404
Cs6g01690.4 3.35021
Cs6g01690.5 1.76106
Cs6g01700.1 0
Cs6g01710.1 0
Cs6g01720.1 0
Cs6g01730.1 0
Cs6g01740.1 6.35285
Cs6g01740.2 0
Cs6g01740.3 0
Cs6g01745.1 1.87435
Cs6g01750.1 20.1415
Cs6g01760.1 34.0167
Cs6g01760.2 3.11016e-10
Cs6g01770.1 0
Cs6g01780.1 0.361849
Cs6g01790.1 0.344623
Cs6g01800.1 0
Cs6g01810.1 0
Cs6g01820.1 0
Cs6g01830.1 0
Cs6g01840.1 17.9195
Cs6g01840.2 2.18722
Cs6g01850.3 333.523
Cs6g01850.1 0.729705
Cs6g01850.2 0
Cs6g01850.4 32.2795
Cs6g01860.1 0
Cs6g01870.1 0
Cs6g01870.2 0.0638808
Cs6g01880.1 0
Cs6g01890.1 0
Cs6g01900.1 0.865838
Cs6g01910.1 0
Cs6g01920.1 0
Cs6g01930.1 0.909481
Cs6g01940.1 3.07506
Cs6g01940.2 7.98428
Cs6g01950.1 7.76871
Cs6g01950.4 1.45192
Cs6g01950.3 0.969634
Cs6g01950.2 9.28033
Cs6g01960.1 483.83
Cs6g01970.1 36.8207
Cs6g01980.1 1.50131
Cs6g01990.1 0.185128
Cs6g02000.1 0.757847
Cs6g02010.1 0.625277
Cs6g02020.1 0
Cs6g02030.1 49.0507
Cs6g02040.1 1252.07
Cs6g02050.1 4.1522
Cs6g02060.1 15.8754
Cs6g02070.1 34.1186
Cs6g02080.1 27.322
Cs6g02090.1 11.7735
Cs6g02090.2 0.870895
Cs6g02100.1 3.57414
Cs6g02100.2 0
Cs6g02110.1 0
Cs6g02120.1 2.26321
Cs6g02130.1 2.81414
Cs6g02140.1 0.616506
Cs6g02150.1 0.073521
Cs6g02160.1 0.0962224
Cs6g02170.3 10.4825
Cs6g02170.5 0.878414
Cs6g02170.6 1.89278
Cs6g02170.7 0.253669
Cs6g02170.1 1.90518
Cs6g02170.4 6.07804e-05
Cs6g02170.2 46.0291
Cs6g02180.1 26.5853
Cs6g02180.2 0
Cs6g02180.3 2.44831
Cs6g02190.1 19.4055
Cs6g02200.1 17.1859
Cs6g02200.2 0.336146
Cs6g02210.1 0.855307
Cs6g02220.1 0
Cs6g02230.1 0
Cs6g02240.1 0
Cs6g02250.1 0
Cs6g02260.1 5.29048
Cs6g02270.5 4.1745
Cs6g02270.1 0.7916
Cs6g02270.2 6.7451
Cs6g02270.3 8.0893
Cs6g02270.4 3.17508
Cs6g02280.1 0
Cs6g02290.1 0
Cs6g02300.1 0
Cs6g02310.1 0
Cs6g02320.1 0.308407
Cs6g02330.1 0
Cs6g02340.1 0
Cs6g02350.1 0
Cs6g02360.1 0
Cs6g02370.1 10.6685
Cs6g02380.2 4.77776
Cs6g02380.1 1.45843
Cs6g02390.1 0
Cs6g02400.1 0
Cs6g02410.1 0
Cs6g02420.1 0
Cs6g02430.1 13.6649
Cs6g02440.1 58.0533
Cs6g02450.1 0
Cs6g02460.2 26.581
Cs6g02460.1 51.5703
Cs6g02470.1 0.765272
Cs6g02480.1 0
Cs6g02490.1 0
Cs6g02500.1 0
Cs6g02510.1 0
Cs6g02520.1 0
Cs6g02530.1 0.428535
Cs6g02530.2 0.120446
Cs6g02530.3 2.00594
Cs6g02540.1 31.2977
Cs6g02550.1 14.4945
Cs6g02550.2 2.67929
Cs6g02560.1 77.168
Cs6g02570.1 0
Cs6g02580.1 15.191
Cs6g02590.1 584.395
Cs6g02600.1 4.07353
Cs6g02610.1 0
Cs6g02620.1 5.47332
Cs6g02630.1 10.5392
Cs6g02640.1 0
Cs6g02650.1 0
Cs6g02660.2 0.7612
Cs6g02660.1 1.68784
Cs6g02670.2 78.3985
Cs6g02670.1 0
Cs6g02680.1 16.1937
Cs6g02690.1 154.317
Cs6g02690.2 19.1324
Cs6g02700.1 0.261295
Cs6g02710.1 0.807746
Cs6g02720.1 0.377624
Cs6g02720.2 600.417
Cs6g02720.3 0.883017
Cs6g02730.1 15.5523
Cs6g02740.3 42.6081
Cs6g02740.2 1.56833
Cs6g02740.1 4.38317
Cs6g02740.4 6.36947
Cs6g02750.1 0
Cs6g02760.1 2.48152
Cs6g02770.1 6.8207
Cs6g02780.1 46.467
Cs6g02790.1 2.25213
Cs6g02800.1 0
Cs6g02810.1 0
Cs6g02820.1 0
Cs6g02830.1 44.7169
Cs6g02830.2 0.873687
Cs6g02840.1 28.4345
Cs6g02840.2 0
Cs6g02850.1 0
Cs6g02860.1 2.31694
Cs6g02870.1 0
Cs6g02880.1 68.5548
Cs6g02890.1 1.77203
Cs6g02890.2 31.246
Cs6g02900.1 0
Cs6g02910.1 0
Cs6g02920.2 0
Cs6g02920.1 16.9206
Cs6g02920.3 0.795771
Cs6g02920.4 18.4095
Cs6g02930.1 2.07695
Cs6g02940.1 2.73421
Cs6g02950.1 0
Cs6g02960.2 0.38324
Cs6g02960.1 19.8097
Cs6g02970.1 0
Cs6g02980.1 0
Cs6g02990.1 0
Cs6g03000.1 1.44694
Cs6g03010.1 28.7365
Cs6g03020.1 0
Cs6g03030.1 0
Cs6g03040.1 0
Cs6g03050.1 0
Cs6g03060.1 0
Cs6g03070.1 0.116317
Cs6g03080.1 0
Cs6g03090.1 0
Cs6g03100.1 65.2972
Cs6g03110.1 3.16832
Cs6g03120.1 0
Cs6g03130.1 47.742
Cs6g03140.1 26.0976
Cs6g03150.1 0
Cs6g03160.1 227.389
Cs6g03170.1 32.1994
Cs6g03180.1 0
Cs6g03185.2 3.59318
Cs6g03190.1 0
Cs6g03200.1 0
Cs6g03210.1 0.718895
Cs6g03220.1 0
Cs6g03230.1 12.3569
Cs6g03240.1 6.21902
Cs6g03250.1 0
Cs6g03260.1 0
Cs6g03270.1 47.5675
Cs6g03280.1 0
Cs6g03280.2 37.2431
Cs6g03280.3 0.318136
Cs6g03280.5 2.21244
Cs6g03280.6 0
Cs6g03280.4 0.675397
Cs6g03290.1 55.8491
Cs6g03300.1 276.176
Cs6g03310.1 24.6239
Cs6g03310.2 3.69695
Cs6g03320.1 30.4466
Cs6g03330.1 0.990132
Cs6g03340.1 0.811249
Cs6g03350.1 0.129912
Cs6g03360.2 19.653
Cs6g03360.1 39.0866
Cs6g03370.1 0
Cs6g03380.1 0.354989
Cs6g03390.1 44.6856
Cs6g03400.1 0
Cs6g03410.1 0
Cs6g03420.1 1.32963
Cs6g03420.2 1.26487
Cs6g03430.1 0.416574
Cs6g03440.1 0.660947
Cs6g03445.1 2.19744
Cs6g03450.1 0
Cs6g03460.1 17.0401
Cs6g03470.1 0.31817
Cs6g03480.1 4.88296
Cs6g03490.1 0.720919
Cs6g03500.1 2.42372
Cs6g03510.1 0
Cs6g03520.3 0.855483
Cs6g03520.4 0
Cs6g03520.5 0
Cs6g03520.1 2.61416
Cs6g03520.2 0
Cs6g03530.2 9.26719
Cs6g03530.1 548.937
Cs6g03540.1 42.9452
Cs6g03550.1 0.0555731
Cs6g03560.1 0
Cs6g03570.1 1.7798
Cs6g03580.8 1.01376
Cs6g03580.10 0
Cs6g03580.9 3.34878
Cs6g03580.3 0.381118
Cs6g03580.5 6.19439
Cs6g03580.6 0.273436
Cs6g03580.4 5.42754
Cs6g03580.7 5.23527
Cs6g03580.1 0
Cs6g03580.2 19.5729
Cs6g03583.1 1.63239
Cs6g03586.1 32.9206
Cs6g03590.1 3.26444
Cs6g03600.1 0
Cs6g03610.1 0
Cs6g03620.1 0
Cs6g03630.1 6.19812
Cs6g03640.1 20.6422
Cs6g03640.2 3.69403
Cs6g03650.1 0
Cs6g03660.1 0
Cs6g03670.1 1.48914
Cs6g03680.3 3.07994
Cs6g03680.2 0.417406
Cs6g03680.1 39.7662
Cs6g03690.1 11.4206
Cs6g03700.1 1.01564
Cs6g03710.1 0
Cs6g03720.1 20.8752
Cs6g03730.1 3.13955
Cs6g03740.1 1.77322
Cs6g03750.1 39.542
Cs6g03760.1 5.24531
Cs6g03770.1 2.17439
Cs6g03780.2 0.414924
Cs6g03780.3 0.833211
Cs6g03780.1 5.59284
Cs6g03790.1 0.594783
Cs6g03790.2 0.577797
Cs6g03800.2 73.0063
Cs6g03800.1 43.6393
Cs6g03810.3 5.7511
Cs6g03810.2 2.36378
Cs6g03810.1 18.1138
Cs6g03820.1 3.12839
Cs6g03820.2 113.852
Cs6g03830.1 0.691856
Cs6g03840.1 0
Cs6g03850.1 0
Cs6g03850.2 0
Cs6g03860.1 0
Cs6g03870.1 0
Cs6g03880.1 0
Cs6g03890.1 2.90104
Cs6g03900.1 0
Cs6g03910.1 0
Cs6g03920.1 0
Cs6g03920.2 3.24218
Cs6g03930.1 2.06115
Cs6g03940.2 1.49534e-09
Cs6g03940.1 1.7823
Cs6g03940.3 0
Cs6g03940.4 1.06843
Cs6g03950.1 4.21722
Cs6g03950.2 0.969189
Cs6g03950.3 14.7252
Cs6g03950.5 1.2862
Cs6g03950.4 2.39851
Cs6g03950.6 1.64202
Cs6g03960.1 31.4765
Cs6g03970.1 25.5141
Cs6g03970.2 1.83952
Cs6g03970.3 0.386043
Cs6g03980.1 0
Cs6g03990.1 0
Cs6g04000.2 6.55
Cs6g04000.1 8.54495
Cs6g04010.1 18.9111
Cs6g04020.1 3.7774
Cs6g04030.2 1.21593
Cs6g04030.1 20.1185
Cs6g04040.1 0
Cs6g04050.1 5.29917
Cs6g04060.2 5.44803
Cs6g04060.1 64.3362
Cs6g04060.3 0
Cs6g04060.4 0.976337
Cs6g04070.1 180.414
Cs6g04080.1 26.7442
Cs6g04090.1 0.637912
Cs6g04090.2 222.403
Cs6g04100.1 26.319
Cs6g04110.1 0.0578245
Cs6g04110.2 2.87501e-06
Cs6g04120.1 2.08738
Cs6g04130.1 26.8399
Cs6g04140.1 1.49809
Cs6g04140.2 0
Cs6g04150.1 0
Cs6g04150.2 0
Cs6g04150.3 0.0863477
Cs6g04160.1 0
Cs6g04170.1 0
Cs6g04180.1 0
Cs6g04190.1 0.0818528
Cs6g04200.1 0
Cs6g04210.1 0.59994
Cs6g04220.1 0
Cs6g04230.2 0
Cs6g04230.1 52.3336
Cs6g04240.1 59.6972
Cs6g04240.2 3.57183
Cs6g04240.3 0.42666
Cs6g04250.1 44.569
Cs6g04260.1 14.4522
Cs6g04270.1 0.710885
Cs6g04280.1 0
Cs6g04290.1 3.422
Cs6g04300.2 15.1062
Cs6g04300.1 28.8119
Cs6g04310.1 0.308484
Cs6g04320.1 42.4246
Cs6g04330.1 0
Cs6g04340.1 0
Cs6g04350.1 0
Cs6g04360.1 2.62822
Cs6g04370.1 0.540646
Cs6g04380.1 0
Cs6g04390.1 2.85381
Cs6g04400.1 0
Cs6g04410.1 0
Cs6g04420.1 0
Cs6g04430.1 43.6113
Cs6g04430.2 0
Cs6g04430.3 0.371395
Cs6g04440.1 71.4619
Cs6g04450.1 58.831
Cs6g04450.2 72.7064
Cs6g04450.3 367.603
Cs6g04460.1 0
Cs6g04470.1 130.15
Cs6g04480.1 1.00692
Cs6g04490.1 6.55731
Cs6g04500.1 12.1578
Cs6g04510.1 2.16866
Cs6g04520.1 0.396064
Cs6g04530.1 0.14252
Cs6g04530.2 0
Cs6g04540.1 0
Cs6g04550.1 0.781053
Cs6g04560.1 0.176277
Cs6g04570.1 0
Cs6g04580.1 19.1478
Cs6g04590.1 250.193
Cs6g04600.1 0
Cs6g04610.1 3.58891
Cs6g04610.2 207.403
Cs6g04610.3 9.33747
Cs6g04620.1 0.806197
Cs6g04620.2 0
Cs6g04630.1 11.7446
Cs6g04640.1 26.0401
Cs6g04650.1 77.3186
Cs6g04660.1 31.7158
Cs6g04670.2 0.370445
Cs6g04670.1 10.5895
Cs6g04680.1 0.330534
Cs6g04690.1 0
Cs6g04700.1 0.115959
Cs6g04710.1 0
Cs6g04720.1 0
Cs6g04730.1 0
Cs6g04740.1 0
Cs6g04750.1 1.00747
Cs6g04760.1 0
Cs6g04770.1 0
Cs6g04780.1 114.809
Cs6g04790.1 0
Cs6g04800.1 24.0773
Cs6g04810.1 0
Cs6g04820.1 0
Cs6g04830.1 0
Cs6g04840.1 0
Cs6g04850.1 0
Cs6g04860.1 0
Cs6g04870.1 0.0536925
Cs6g04880.1 2.12151
Cs6g04880.2 27.458
Cs6g04880.4 1.9694
Cs6g04880.3 0.211292
Cs6g04890.1 8.48234
Cs6g04890.2 12.2141
Cs6g04890.3 3.21562
Cs6g04900.1 3.65698
Cs6g04900.2 32.1742
Cs6g04900.3 0.219479
Cs6g04910.1 4.94414
Cs6g04920.1 94.6774
Cs6g04930.5 0.0393046
Cs6g04930.4 13.5165
Cs6g04930.1 3.01438
Cs6g04930.3 0
Cs6g04930.2 8.19129
Cs6g04940.1 39.0857
Cs6g04940.2 22.3265
Cs6g04940.3 18.9068
Cs6g04940.4 28.1175
Cs6g04940.5 3.06498
Cs6g04950.1 461.176
Cs6g04960.2 0.758922
Cs6g04960.1 5.00332
Cs6g04970.1 11.4944
Cs6g04970.2 9.52613
Cs6g04980.2 0
Cs6g04980.1 1.91592
Cs6g04990.1 0
Cs6g05000.1 1.11211
Cs6g05010.1 1.08502
Cs6g05020.1 0
Cs6g05030.1 0
Cs6g05040.1 0
Cs6g05050.1 12.6324
Cs6g05050.2 0
Cs6g05060.1 0
Cs6g05070.1 0
Cs6g05080.1 2.1624
Cs6g05090.2 0
Cs6g05090.1 74.249
Cs6g05100.3 3.12192
Cs6g05100.1 4.8551
Cs6g05100.4 4.23366
Cs6g05100.5 0.503825
Cs6g05100.2 1.4408
Cs6g05110.2 1.17338
Cs6g05110.1 19.1579
Cs6g05110.3 0.123694
Cs6g05120.1 6.23156
Cs6g05130.1 12.9811
Cs6g05140.1 0
Cs6g05150.1 0.174061
Cs6g05160.1 0
Cs6g05170.1 0
Cs6g05180.1 214.949
Cs6g05180.2 0.801491
Cs6g05190.1 0.044109
Cs6g05200.1 0
Cs6g05210.2 2.66431
Cs6g05210.3 14.835
Cs6g05210.1 0.703514
Cs6g05220.1 1.41049
Cs6g05230.2 36.2061
Cs6g05230.1 18.2656
Cs6g05240.1 0.224264
Cs6g05250.1 0.350841
Cs6g05260.1 0
Cs6g05265.1 12.037
Cs6g05270.1 0
Cs6g05275.1 2.36679
Cs6g05280.1 3.83338
Cs6g05290.1 0
Cs6g05300.1 0
Cs6g05310.1 0
Cs6g05320.1 0.0289119
Cs6g05330.1 35.4111
Cs6g05330.2 0.218364
Cs6g05340.1 0
Cs6g05350.1 0
Cs6g05360.1 68.5865
Cs6g05370.1 2.06878
Cs6g05380.3 0.244504
Cs6g05380.2 0.384292
Cs6g05380.1 22.0098
Cs6g05390.1 0.0585956
Cs6g05395.1 4.23921
Cs6g05400.1 3.51815
Cs6g05410.4 38.7238
Cs6g05410.1 6.37039
Cs6g05410.2 11.6703
Cs6g05410.3 9.614
Cs6g05420.1 5.43201
Cs6g05430.4 3.17344
Cs6g05430.5 0.689337
Cs6g05430.2 0.922752
Cs6g05430.3 17.5927
Cs6g05430.1 0.163648
Cs6g05440.1 0.428582
Cs6g05450.2 0.831397
Cs6g05450.1 48.2333
Cs6g05460.1 13.8404
Cs6g05470.1 0
Cs6g05480.1 0
Cs6g05490.1 0.435013
Cs6g05500.1 0
Cs6g05510.1 4.7216
Cs6g05515.1 0
Cs6g05520.1 0
Cs6g05530.1 0
Cs6g05540.1 0
Cs6g05550.1 4.86964
Cs6g05560.4 14.8996
Cs6g05560.3 0.777683
Cs6g05560.1 21.0608
Cs6g05560.2 6.13356
Cs6g05570.1 20.1197
Cs6g05580.1 1.04243
Cs6g05580.2 0.112355
Cs6g05590.1 32.4712
Cs6g05590.2 0.584281
Cs6g05590.3 0.176537
Cs6g05590.4 5.99861
Cs6g05600.1 0.183338
Cs6g05610.1 2.78941
Cs6g05615.1 79.2793
Cs6g05620.1 5.82313
Cs6g05630.1 4.47947
Cs6g05640.1 3.67644
Cs6g05650.1 0.549251
Cs6g05660.1 0.642162
Cs6g05670.1 1.9168
Cs6g05680.1 1.14685
Cs6g05690.2 17.6908
Cs6g05690.3 6.58366
Cs6g05690.6 0.372769
Cs6g05690.4 68.5297
Cs6g05690.5 2.36199
Cs6g05690.1 1.09635
Cs6g05700.1 0
Cs6g05700.2 0.59214
Cs6g05700.3 1.03983
Cs6g05710.3 24.4006
Cs6g05710.1 69.229
Cs6g05710.2 2.03094
Cs6g05720.1 0
Cs6g05730.1 0
Cs6g05740.1 212.892
Cs6g05750.1 0
Cs6g05760.1 0
Cs6g05770.1 0.0294873
Cs6g05780.1 0
Cs6g05790.1 0
Cs6g05800.1 180.378
Cs6g05810.1 306.245
Cs6g05820.1 5.01305
Cs6g05830.1 513.839
Cs6g05840.1 6.12838
Cs6g05850.1 0
Cs6g05860.1 4.22378
Cs6g05860.3 0.186912
Cs6g05860.4 0
Cs6g05860.2 1.95554
Cs6g05870.1 0
Cs6g05880.2 29.6489
Cs6g05880.1 23.4121
Cs6g05890.1 518.179
Cs6g05900.1 0
Cs6g05910.1 0.797175
Cs6g05920.3 17.6677
Cs6g05920.1 12.1099
Cs6g05920.2 19.4465
Cs6g05930.1 0.128815
Cs6g05940.1 4.84298
Cs6g05950.1 885.001
Cs6g05960.1 0
Cs6g05960.2 5.69976
Cs6g05960.3 0
Cs6g05970.1 41.3761
Cs6g05970.2 14.5062
Cs6g05980.1 265.966
Cs6g05970.3 0.293652
Cs6g05990.1 2.08305
Cs6g06000.1 0
Cs6g06010.1 0
Cs6g06020.1 0
Cs6g06030.1 0.0246523
Cs6g06040.1 0
Cs6g06050.1 114.231
Cs6g06060.1 13.2125
Cs6g06070.1 13.4657
Cs6g06070.2 2.01523
Cs6g06080.1 27.8051
Cs6g06080.2 9.85331e-07
Cs6g06085.1 1.43765
Cs6g06090.1 0.136843
Cs6g06100.1 49.087
Cs6g06110.1 13.9715
Cs6g06120.1 3.39696
Cs6g06130.1 46.8613
Cs6g06140.1 52.6127
Cs6g06150.1 20.8613
Cs6g06160.2 0.564156
Cs6g06160.1 207.038
Cs6g06170.1 11.5274
Cs6g06180.1 0.292312
Cs6g06190.1 16.5008
Cs6g06200.1 1.09104
Cs6g06210.1 8.19528
Cs6g06210.3 2.90379
Cs6g06210.2 6.51357
Cs6g06220.1 23.8535
Cs6g06230.1 0.501804
Cs6g06240.1 0.278719
Cs6g06250.3 43.3336
Cs6g06250.4 0.82708
Cs6g06250.1 0
Cs6g06250.2 0
Cs6g06250.5 0.59375
Cs6g06255.1 31.6319
Cs6g06260.1 4.78086
Cs6g06270.1 0
Cs6g06280.4 1.50719
Cs6g06280.3 4.32318
Cs6g06280.2 1.49877
Cs6g06280.1 2.45097
Cs6g06290.1 3.62389
Cs6g06295.1 25.0662
Cs6g06300.1 0.165481
Cs6g06310.1 1195.55
Cs6g06320.4 1.31389
Cs6g06320.2 40.7351
Cs6g06320.1 2.36122
Cs6g06320.3 0.295605
Cs6g06330.3 0
Cs6g06330.1 3.45722
Cs6g06330.2 4.74714
Cs6g06340.1 0
Cs6g06350.1 0
Cs6g06360.1 0.318036
Cs6g06370.1 17.8285
Cs6g06370.2 19.5488
Cs6g06380.1 0
Cs6g06390.1 0
Cs6g06400.1 0
Cs6g06410.1 0.152753
Cs6g06420.1 0
Cs6g06430.1 0
Cs6g06440.1 0.150095
Cs6g06450.1 0.251475
Cs6g06460.1 0
Cs6g06470.1 13.4776
Cs6g06480.1 16.7539
Cs6g06490.1 1.6666
Cs6g06500.1 32.1481
Cs6g06510.1 15.6981
Cs6g06520.3 4.03141
Cs6g06520.2 2.3648
Cs6g06520.1 75.2313
Cs6g06520.4 0.179368
Cs6g06520.5 0.24065
Cs6g06530.1 333.074
Cs6g06540.1 9.12212
Cs6g06540.2 5.26043
Cs6g06550.1 12.5593
Cs6g06560.1 209.396
Cs6g06560.3 0.601848
Cs6g06560.2 0.529336
Cs6g06560.4 0
Cs6g06560.5 1.19376
Cs6g06565.1 2.94484
Cs6g06570.1 3.26419
Cs6g06570.2 28.5338
Cs6g06580.1 3.44432
Cs6g06580.2 8.85896
Cs6g06590.1 200.618
Cs6g06600.1 0
Cs6g06610.1 0
Cs6g06620.1 17.5189
Cs6g06630.1 0
Cs6g06640.1 0.099208
Cs6g06650.1 0.131303
Cs6g06660.1 0
Cs6g06660.2 0.561923
Cs6g06670.1 1.363
Cs6g06680.1 0
Cs6g06690.2 1.89712
Cs6g06690.1 3.15622
Cs6g06700.1 2.09675
Cs6g06710.2 1.85932
Cs6g06710.1 43.2465
Cs6g06720.1 0
Cs6g06730.2 1.58335
Cs6g06730.1 17.2576
Cs6g06740.1 14.4141
Cs6g06740.2 0.293461
Cs6g06750.1 0
Cs6g06760.1 6.22253
Cs6g06770.1 0.426091
Cs6g06780.1 0
Cs6g06790.1 0.728634
Cs6g06800.3 8.60485
Cs6g06800.1 73.1883
Cs6g06800.2 0.276839
Cs6g06810.1 0.55688
Cs6g06820.1 0.341406
Cs6g06820.2 1.32081
Cs6g06820.3 0
Cs6g06825.1 44.6437
Cs6g06830.1 43.1407
Cs6g06830.2 23.888
Cs6g06840.1 0.611455
Cs6g06850.1 94.9984
Cs6g06860.1 0
Cs6g06870.1 3.61405
Cs6g06880.1 0
Cs6g06890.1 0
Cs6g06900.2 47.6239
Cs6g06900.1 62.3538
Cs6g06910.1 65.0886
Cs6g06920.1 0.0405148
Cs6g06930.1 0
Cs6g06940.1 0
Cs6g06950.2 9.90918
Cs6g06950.1 9.16631
Cs6g06960.2 34.1707
Cs6g06960.3 0.596628
Cs6g06960.4 0.775167
Cs6g06960.1 0.976193
Cs6g06970.1 0
Cs6g06980.1 0
Cs6g06990.1 0.11245
Cs6g07000.1 0.488989
Cs6g07010.1 0.184842
Cs6g07020.1 0.0494857
Cs6g07030.1 0.909097
Cs6g07040.1 15.116
Cs6g07040.2 0.443811
Cs6g07050.1 0.0395742
Cs6g07060.1 0
Cs6g07070.1 0.996596
Cs6g07080.1 14.1755
Cs6g07080.2 6.58806
Cs6g07090.2 7.96456
Cs6g07090.1 31.4375
Cs6g07100.1 18.8724
Cs6g07110.1 25.0169
Cs6g07120.1 0.235932
Cs6g07130.1 41.6202
Cs6g07140.1 0.148098
Cs6g07150.1 0
Cs6g07160.1 20.9951
Cs6g07170.1 0.873528
Cs6g07180.3 2.84464
Cs6g07180.1 70.4473
Cs6g07180.2 3.81902
Cs6g07190.1 4.10683
Cs6g07200.1 2.37059
Cs6g07200.2 57.867
Cs6g07200.3 0
Cs6g07200.4 7.40835
Cs6g07200.5 2.23252
Cs6g07200.6 1.58581
Cs6g07200.7 0.403426
Cs6g07210.1 1.57072
Cs6g07220.1 0
Cs6g07230.1 2.14278e-06
Cs6g07230.2 13.1674
Cs6g07240.1 1.57497
Cs6g07250.1 0
Cs6g07260.1 0.135767
Cs6g07270.1 65.715
Cs6g07280.2 0.36913
Cs6g07280.1 111.37
Cs6g07280.3 0
Cs6g07280.4 2.35527
Cs6g07290.1 4.88846
Cs6g07290.2 12.9134
Cs6g07290.3 2.2489
Cs6g07290.4 0
Cs6g07300.1 0.516606
Cs6g07310.1 0.405518
Cs6g07320.1 8.84122
Cs6g07330.1 0
Cs6g07340.1 10.3068
Cs6g07350.1 6.87897
Cs6g07360.1 50.5155
Cs6g07360.3 1.97966
Cs6g07360.4 0.95861
Cs6g07360.2 1.77398
Cs6g07370.1 26.7954
Cs6g07380.1 13.4729
Cs6g07390.1 2.94327
Cs6g07400.1 0.918421
Cs6g07410.1 0.0331372
Cs6g07420.1 4.18187
Cs6g07420.2 0.0661834
Cs6g07430.1 0.82812
Cs6g07440.1 4.14336
Cs6g07450.1 1.04471
Cs6g07460.2 54.097
Cs6g07460.1 9.85318
Cs6g07470.1 30.2533
Cs6g07480.1 133.318
Cs6g07490.1 69.4159
Cs6g07500.1 15.9202
Cs6g07510.1 5.62431
Cs6g07520.1 53.7203
Cs6g07530.2 629.365
Cs6g07530.1 73.6538
Cs6g07540.1 5.12785
Cs6g07540.2 0.316564
Cs6g07540.3 3.9845
Cs6g07550.1 30.8212
Cs6g07560.1 33.3646
Cs6g07570.1 17.7165
Cs6g07580.1 0
Cs6g07590.1 25.4068
Cs6g07600.2 1.89049
Cs6g07600.1 1.69326
Cs6g07600.3 34.8837
Cs6g07600.4 5.51744
Cs6g07600.5 0.569051
Cs6g07610.1 28.7186
Cs6g07610.2 8.93728
Cs6g07610.5 0
Cs6g07610.3 18.2373
Cs6g07610.4 3.55206
Cs6g07620.1 10.891
Cs6g07630.1 0.77321
Cs6g07640.1 0
Cs6g07650.4 2.56491
Cs6g07650.1 43.2306
Cs6g07650.3 55.6137
Cs6g07650.2 74.7378
Cs6g07660.1 17.7607
Cs6g07660.2 19.692
Cs6g07660.3 0.554586
Cs6g07670.1 0.147226
Cs6g07670.2 16.0391
Cs6g07670.3 0
Cs6g07670.4 0
Cs6g07680.1 1.15
Cs6g07690.1 8.89203
Cs6g07700.1 24.1108
Cs6g07710.1 0.245842
Cs6g07720.1 3.96142
Cs6g07730.1 34.4723
Cs6g07740.2 0.946331
Cs6g07740.4 2.02821
Cs6g07740.1 1.60698
Cs6g07740.3 1.05669
Cs6g07750.1 1.29685
Cs6g07760.1 8.9992
Cs6g07770.1 8.08429
Cs6g07780.3 1.73399
Cs6g07780.4 1.06711
Cs6g07780.1 0
Cs6g07780.2 2.90213
Cs6g07790.1 0
Cs6g07800.1 0.141294
